Lat,Lon,Time Range,Vessel ID,Flag,Vessel Name,Entry Timestamp,Exit Timestamp,Gear Type,Vessel Type,MMSI,IMO,CallSign,First Transmission Date,Last Transmission Date,Apparent Fishing Hours
49.0,-68.199997,2024-11,fda6f9490-0af1-c87e-d126-6aeb856fbca8,CAN,YOHAN MIRJA,2024-11-01T01:00:00Z,2024-11-19T22:00:00Z,TRAWLERS,FISHING,316003839,,,2023-05-11T16:11:16Z,2026-05-05T11:31:44Z,28.7
45.0,-66.900002,2024-11,275deb242-2c4b-a793-d417-60d40ba48c6d,CAN,ROUND THE CLOCK,2024-11-20T12:00:00Z,2024-11-20T12:00:00Z,INCONCLUSIVE,FISHING,316004914,,,2013-01-22T03:10:01Z,2026-07-05T14:45:25Z,0.33
45.0,-66.699997,2024-11,12ec88689-98fe-9ec3-bd9c-d2db7131080a,CAN,JEREMY & JADEN,2024-11-12T09:00:00Z,2024-11-30T20:00:00Z,POTS_AND_TRAPS,FISHING,316002901,,,2022-11-09T12:52:33Z,2026-07-06T15:27:49Z,41.06
49.5,-59.299999,2024-11,fd5ceb0dc-ceb6-d8f0-2237-3dac4a8e87fb,CAN,NEWFOUNDLAND STORM,2024-11-16T13:00:00Z,2024-11-18T19:00:00Z,TRAWLERS,FISHING,316006413,,,2013-06-08T01:55:46Z,2026-06-24T10:02:41Z,4.65
47.7,-59.5,2024-11,936cf18c0-0b90-9491-ee71-1d7cb00745c0,CAN,CAPE ASHLEY,2024-11-11T09:00:00Z,2024-11-17T11:00:00Z,TRAWLERS,FISHING,316006009,,,2015-07-02T22:02:18Z,2025-02-25T22:35:59Z,1.92
46.6,-58.400002,2024-11,80fdab43b-b467-d57d-e7bd-863fb7b0e89a,CAN,FISHING,2024-11-01T02:00:00Z,2024-11-03T19:00:00Z,SET_LONGLINES,FISHING,316050986,,,2024-08-21T13:21:41Z,2026-04-14T23:49:55Z,1.4
49.3,-66.5,2024-11,3b461efd3-34cd-826c-083f-f8278c14c4fa,CAN,R.M. BOURLINGEUR,2024-11-11T12:00:00Z,2024-11-14T20:00:00Z,FIXED_GEAR,FISHING,316020601,,,2020-04-16T12:06:31Z,2026-06-22T21:45:31Z,1.55
49.4,-59.200001,2024-11,b16853923-309c-e6c3-4745-c0d161bfe378,CAN,B & B MARINER,2024-11-16T07:00:00Z,2024-11-29T16:00:00Z,TRAWLERS,FISHING,316011433,,,2013-10-07T01:30:11Z,2026-07-06T23:03:59Z,20.75
48.9,-67.599998,2024-11,3b461efd3-34cd-826c-083f-f8278c14c4fa,CAN,R.M. BOURLINGEUR,2024-11-11T12:00:00Z,2024-11-14T20:00:00Z,FIXED_GEAR,FISHING,316020601,,,2020-04-16T12:06:31Z,2026-06-22T21:45:31Z,0.89
50.1,-62.299999,2024-11,499bafc82-24d6-3a24-f90a-f4b4101d73ef,CAN,SARAH-PIERRE,2024-11-11T23:00:00Z,2024-11-12T19:00:00Z,TRAWLERS,FISHING,316003708,8964991.0,VA9869,2024-06-13T12:18:29Z,2026-07-06T23:25:29Z,1.92
50.1,-62.5,2024-11,499bafc82-24d6-3a24-f90a-f4b4101d73ef,CAN,SARAH-PIERRE,2024-11-11T23:00:00Z,2024-11-12T19:00:00Z,TRAWLERS,FISHING,316003708,8964991.0,VA9869,2024-06-13T12:18:29Z,2026-07-06T23:25:29Z,1.45
47.0,-60.700001,2024-11,e9d0e982f-fcf9-49a0-3d26-80977966c8aa,CAN,YVON`S LEGACY,2024-11-03T07:00:00Z,2024-11-03T12:00:00Z,FISHING,FISHING,316012560,,,2020-08-12T12:24:38Z,2026-06-27T13:37:11Z,1.99
45.9,-58.099998,2024-11,712a8bb75-53b2-e3e1-0c39-4821d497e041,CAN,NANNY BESSIE,2024-11-11T10:00:00Z,2024-11-29T01:00:00Z,TRAWLERS,FISHING,316023983,,,2013-03-01T15:40:34Z,2026-07-06T21:08:16Z,3.17
45.1,-66.400002,2024-11,15623bab6-6f0e-cb83-01f2-8e606e058ae2,CAN,SMALL FORTUNE`S,2024-11-14T20:00:00Z,2024-11-16T23:00:00Z,DREDGE_FISHING,FISHING,316039557,,,2019-04-29T17:26:54Z,2026-07-06T23:58:19Z,20.73
45.0,-65.400002,2024-11,6b3e8b4e2-2e28-d35e-4807-9d78df3d4e41,CAN,BRYCAS,2024-11-11T17:00:00Z,2024-11-12T09:00:00Z,TRAWLERS,FISHING,316007872,,,2020-04-30T12:41:58Z,2026-07-03T17:18:26Z,10.93
46.2,-60.299999,2024-11,184ac9499-9373-fd04-b33c-0bda9be45276,CAN,DOUBLE`N DOWN,2024-11-07T16:00:00Z,2024-11-07T16:00:00Z,FIXED_GEAR,FISHING,316048685,,,2022-06-16T20:41:20Z,2026-07-06T17:16:41Z,0.08
49.2,-63.5,2024-11,c405f67e3-3d27-39dd-b135-753d223a3a5d,CAN,MERIDIAN 66,2024-11-11T22:00:00Z,2024-11-30T04:00:00Z,TRAWLERS,FISHING,316003542,,,2015-05-03T01:30:52Z,2026-05-05T12:08:58Z,4.9
