Lat,Lon,Time Range,Vessel ID,Flag,Vessel Name,Entry Timestamp,Exit Timestamp,Gear Type,Vessel Type,MMSI,IMO,CallSign,First Transmission Date,Last Transmission Date,Apparent Fishing Hours
47.6,-59.099998,2024-09,be7600240-0dcd-954a-4e6c-8a5092819ff9,CAN,LADY CHRISTANNA,2024-09-04T17:00:00Z,2024-09-17T22:00:00Z,FISHING,FISHING,316002469,,VC3203,2017-04-30T23:58:11Z,2026-07-06T23:59:30Z,0.18
49.6,-66.699997,2024-09,d2db89224-4006-9cd8-041f-41bf02a02be9,CAN,JD CAROLINE KRISTINE,2024-09-04T14:00:00Z,2024-09-23T21:00:00Z,,FISHING,316003942,,,2019-05-07T00:43:03Z,2026-07-06T17:31:18Z,3.41
46.2,-57.599998,2024-09,518cbda80-0d31-b5bf-9f98-b903589e93bc,CAN,LERY CHARLES,2024-09-05T06:00:00Z,2024-09-20T00:00:00Z,TRAWLERS,FISHING,316013881,,,2014-09-29T16:34:42Z,2026-07-06T23:58:06Z,7.1
49.3,-65.699997,2024-09,3b461efd3-34cd-826c-083f-f8278c14c4fa,CAN,R.M. BOURLINGEUR,2024-09-11T16:00:00Z,2024-09-13T18:00:00Z,FIXED_GEAR,FISHING,316020601,,,2020-04-16T12:06:31Z,2026-06-22T21:45:31Z,5.71
47.5,-60.400002,2024-09,e9d0e982f-fcf9-49a0-3d26-80977966c8aa,CAN,YVON`S LEGACY,2024-09-12T07:00:00Z,2024-09-29T07:00:00Z,FISHING,FISHING,316012560,,,2020-08-12T12:24:38Z,2026-06-27T13:37:11Z,5.04
49.8,-66.900002,2024-09,d2db89224-4006-9cd8-041f-41bf02a02be9,CAN,JD CAROLINE KRISTINE,2024-09-04T14:00:00Z,2024-09-23T21:00:00Z,,FISHING,316003942,,,2019-05-07T00:43:03Z,2026-07-06T17:31:18Z,8.26
49.5,-61.099998,2024-09,6f7d31268-8a67-82d2-e24c-29e5e39b1e1a,CAN,COSTERO,2024-09-05T04:00:00Z,2024-09-21T16:00:00Z,SET_LONGLINES,FISHING,316005961,,JR3525,2021-03-25T20:14:58Z,2026-06-28T12:08:51Z,5.15
46.5,-58.700001,2024-09,b69648865-524f-21d3-e5c9-f91c824f398f,CAN,BLUENOSER,2024-09-21T00:00:00Z,2024-09-30T22:00:00Z,SET_LONGLINES,FISHING,316050986,,,2023-04-20T19:25:15Z,2026-06-29T05:43:17Z,15.86
45.1,-66.0,2024-09,f2edbaadc-cd25-ec80-0ff5-53a63037a01b,CAN,LADY KEARNEY,2024-09-05T05:00:00Z,2024-09-30T16:00:00Z,TRAWLERS,FISHING,316010284,,,2015-04-05T18:14:45Z,2025-09-04T20:25:18Z,1.01
45.1,-65.199997,2024-09,f2edbaadc-cd25-ec80-0ff5-53a63037a01b,CAN,LADY KEARNEY,2024-09-05T05:00:00Z,2024-09-30T16:00:00Z,TRAWLERS,FISHING,316010284,,,2015-04-05T18:14:45Z,2025-09-04T20:25:18Z,11.52
50.8,-57.400002,2024-09,43f7a90d0-056c-1c0c-4eea-e1f02b98eba5,CAN,M & R TRADITION,2024-09-11T15:00:00Z,2024-09-23T13:00:00Z,TRAWLERS,FISHING,316002703,,,2015-06-02T15:00:48Z,2026-07-06T17:47:51Z,0.5
45.3,-61.0,2024-09,6d6d8a2c4-4e4b-8e8a-3d5a-566343dbd2dd,CAN,ROLAND FREDERICK,2024-09-03T14:00:00Z,2024-09-15T05:00:00Z,FISHING,FISHING,316041639,,CH 16,2023-11-13T14:23:19Z,2026-07-06T19:33:50Z,0.7
46.7,-63.5,2024-09,083f1cc94-4b90-aee7-30da-050e59ee454d,CAN,MORNING FLIGHT 1,2024-09-01T11:00:00Z,2024-09-30T15:00:00Z,SET_LONGLINES,FISHING,316035784,,,2022-06-29T08:07:03Z,2026-07-05T19:01:26Z,5.19
46.4,-59.900002,2024-09,f538b8eb8-8b5e-9062-d299-6512d6b2e64e,CAN,BLACK CLOUD,2024-09-10T04:00:00Z,2024-09-27T18:00:00Z,SET_GILLNETS,FISHING,316028047,,,2019-01-03T16:23:42Z,2026-07-06T07:05:27Z,3.8
48.6,-68.699997,2024-09,6a6f452c5-553a-08a4-1508-08409bf77da9,CAN,MARCO POLO,2024-09-02T09:00:00Z,2024-09-25T22:00:00Z,,FISHING,316031684,,,2018-05-28T00:03:15Z,2026-07-05T20:04:46Z,1.86
46.3,-57.099998,2024-09,dfd00341f-fce9-d604-a38b-5d9b12d6d6c7,CAN,SHEENA IRENE,2024-09-05T10:00:00Z,2024-09-11T10:00:00Z,SET_LONGLINES,FISHING,316002347,,,2018-06-20T23:08:54Z,2026-07-03T00:14:51Z,7.03
48.1,-61.0,2024-09,e9d0e982f-fcf9-49a0-3d26-80977966c8aa,CAN,YVON`S LEGACY,2024-09-12T07:00:00Z,2024-09-29T07:00:00Z,FISHING,FISHING,316012560,,,2020-08-12T12:24:38Z,2026-06-27T13:37:11Z,6.03
48.8,-68.900002,2024-09,6a6f452c5-553a-08a4-1508-08409bf77da9,CAN,MARCO POLO,2024-09-02T09:00:00Z,2024-09-25T22:00:00Z,,FISHING,316031684,,,2018-05-28T00:03:15Z,2026-07-05T20:04:46Z,0.98
49.6,-61.599998,2024-09,fda6f9490-0af1-c87e-d126-6aeb856fbca8,CAN,YOHAN MIRJA,2024-09-01T00:00:00Z,2024-09-30T22:00:00Z,TRAWLERS,FISHING,316003839,,,2023-05-11T16:11:16Z,2026-05-05T11:31:44Z,22.3
45.5,-56.0,2024-09,acf1efdc7-7e97-bc04-9068-2ba44576458c,CAN,NAUTICAL NEMESIS,2024-09-03T09:00:00Z,2024-09-27T08:00:00Z,FIXED_GEAR,FISHING,316031357,,,2019-08-31T00:03:44Z,2026-07-06T23:59:31Z,15.34
46.5,-58.5,2024-09,f538b8eb8-8b5e-9062-d299-6512d6b2e64e,CAN,BLACK CLOUD,2024-09-10T04:00:00Z,2024-09-27T18:00:00Z,SET_GILLNETS,FISHING,316028047,,,2019-01-03T16:23:42Z,2026-07-06T07:05:27Z,10.51
45.7,-56.200001,2024-09,866a58d90-08f8-b4c2-5d7a-0bc3242d80c6,SPM,F/V CAP MARIE,2024-09-02T05:00:00Z,2024-09-23T18:00:00Z,TRAWLERS,FISHING,361001300,,FGVH,2017-09-26T12:52:29Z,2024-10-09T12:02:51Z,3.44
50.0,-64.300003,2024-09,6f7d31268-8a67-82d2-e24c-29e5e39b1e1a,CAN,COSTERO,2024-09-05T04:00:00Z,2024-09-21T16:00:00Z,SET_LONGLINES,FISHING,316005961,,JR3525,2021-03-25T20:14:58Z,2026-06-28T12:08:51Z,1.53
46.6,-64.400002,2024-09,8cd373f59-9891-388c-d506-35716b5e441c,CAN,KWIMU II,2024-09-02T09:00:00Z,2024-09-30T17:00:00Z,FISHING,FISHING,316041669,,,2020-05-14T14:56:43Z,2026-07-06T18:34:11Z,1.67
46.0,-58.099998,2024-09,f538b8eb8-8b5e-9062-d299-6512d6b2e64e,CAN,BLACK CLOUD,2024-09-10T04:00:00Z,2024-09-27T18:00:00Z,SET_GILLNETS,FISHING,316028047,,,2019-01-03T16:23:42Z,2026-07-06T07:05:27Z,1.02
45.5,-56.0,2024-09,8d09303c1-1ed9-fe12-8e6c-ef45bbc0b557,CAN,MY MARIA,2024-09-05T13:00:00Z,2024-09-27T21:00:00Z,SET_LONGLINES,FISHING,316009951,,,2023-03-22T14:09:47Z,2026-07-06T17:10:30Z,33.2
46.0,-56.400002,2024-09,405139223-3566-1834-ff43-0befaf5ceaa1,CAN,BURIN TRADITION,2024-09-11T01:00:00Z,2024-09-30T22:00:00Z,FIXED_GEAR,FISHING,316019185,,CH. 16,2013-04-22T02:21:03Z,2026-07-06T04:20:11Z,27.68
45.0,-66.5,2024-09,7dfd9e38e-ee0a-3155-6e7b-da9bbbb92f34,CAN,SAVVIE SAILOR,2024-09-03T22:00:00Z,2024-09-17T15:00:00Z,OTHER_PURSE_SEINES,FISHING,316051184,,CH16,2023-04-12T19:12:52Z,2026-07-06T23:58:42Z,7.7
45.0,-65.699997,2024-09,7dfd9e38e-ee0a-3155-6e7b-da9bbbb92f34,CAN,SAVVIE SAILOR,2024-09-03T22:00:00Z,2024-09-17T15:00:00Z,OTHER_PURSE_SEINES,FISHING,316051184,,CH16,2023-04-12T19:12:52Z,2026-07-06T23:58:42Z,1.1
45.1,-66.300003,2024-09,7dfd9e38e-ee0a-3155-6e7b-da9bbbb92f34,CAN,SAVVIE SAILOR,2024-09-03T22:00:00Z,2024-09-17T15:00:00Z,OTHER_PURSE_SEINES,FISHING,316051184,,CH16,2023-04-12T19:12:52Z,2026-07-06T23:58:42Z,0.25
46.5,-59.599998,2024-09,1ad6f94dc-cb79-a6a9-77cf-aaf772e4e98f,CAN,RS JOURNEY II,2024-09-01T00:00:00Z,2024-09-30T12:00:00Z,FISHING,FISHING,316002032,,,2022-08-26T17:57:18Z,2026-07-06T23:57:44Z,0.52
49.8,-66.900002,2024-09,8aa6d9f92-202d-7f6a-4575-32ba94bf6e0a,CAN,TITAN,2024-09-04T19:00:00Z,2024-09-24T16:00:00Z,FISHING,FISHING,316048362,,,2022-06-06T16:24:01Z,2025-08-17T07:16:15Z,3.74
45.1,-65.300003,2024-09,f2edbaadc-cd25-ec80-0ff5-53a63037a01b,CAN,LADY KEARNEY,2024-09-05T05:00:00Z,2024-09-30T16:00:00Z,TRAWLERS,FISHING,316010284,,,2015-04-05T18:14:45Z,2025-09-04T20:25:18Z,14.03
49.5,-64.099998,2024-09,85c338f89-9bd7-5dc6-0976-05bf1c80c9bc,CAN,MANIC V,2024-09-07T14:00:00Z,2024-09-30T21:00:00Z,TRAWLERS,FISHING,316012182,,11853,2018-04-25T00:28:56Z,2026-06-22T12:45:26Z,1.49
45.3,-58.299999,2024-09,712a8bb75-53b2-e3e1-0c39-4821d497e041,CAN,NANNY BESSIE,2024-09-07T07:00:00Z,2024-09-11T19:00:00Z,TRAWLERS,FISHING,316023983,,,2013-03-01T15:40:34Z,2026-07-06T21:08:16Z,6.21
45.0,-65.400002,2024-09,7dfd9e38e-ee0a-3155-6e7b-da9bbbb92f34,CAN,SAVVIE SAILOR,2024-09-03T22:00:00Z,2024-09-17T15:00:00Z,OTHER_PURSE_SEINES,FISHING,316051184,,CH16,2023-04-12T19:12:52Z,2026-07-06T23:58:42Z,0.74
50.1,-63.599998,2024-09,6f7d31268-8a67-82d2-e24c-29e5e39b1e1a,CAN,COSTERO,2024-09-05T04:00:00Z,2024-09-21T16:00:00Z,SET_LONGLINES,FISHING,316005961,,JR3525,2021-03-25T20:14:58Z,2026-06-28T12:08:51Z,1.32
45.7,-56.700001,2024-09,518cbda80-0d31-b5bf-9f98-b903589e93bc,CAN,LERY CHARLES,2024-09-05T06:00:00Z,2024-09-20T00:00:00Z,TRAWLERS,FISHING,316013881,,,2014-09-29T16:34:42Z,2026-07-06T23:58:06Z,2.03
46.7,-58.099998,2024-09,673d92d4e-e28c-ee4d-28c7-c21191231739,CAN,BLAIR MARIE & BOYS,2024-09-01T00:00:00Z,2024-09-20T12:00:00Z,SET_LONGLINES,FISHING,316001532,,,2023-03-23T09:29:19Z,2025-12-27T21:30:47Z,1.73
46.5,-58.599998,2024-09,4508c0be4-4ad8-85a1-2b2f-d34e1e6771f9,CAN,VICIOUS FISHER I,2024-09-11T08:00:00Z,2024-09-13T01:00:00Z,SET_LONGLINES,FISHING,316007238,,CH. 16,2012-09-05T22:48:24Z,2026-06-28T11:55:12Z,1.3
45.1,-59.0,2024-09,1ad6f94dc-cb79-a6a9-77cf-aaf772e4e98f,CAN,RS JOURNEY II,2024-09-01T00:00:00Z,2024-09-30T12:00:00Z,FISHING,FISHING,316002032,,,2022-08-26T17:57:18Z,2026-07-06T23:57:44Z,0.79
45.3,-60.099998,2024-09,1ad6f94dc-cb79-a6a9-77cf-aaf772e4e98f,CAN,RS JOURNEY II,2024-09-01T00:00:00Z,2024-09-30T12:00:00Z,FISHING,FISHING,316002032,,,2022-08-26T17:57:18Z,2026-07-06T23:57:44Z,1.61
50.0,-64.800003,2024-09,6f7d31268-8a67-82d2-e24c-29e5e39b1e1a,CAN,COSTERO,2024-09-05T04:00:00Z,2024-09-21T16:00:00Z,SET_LONGLINES,FISHING,316005961,,JR3525,2021-03-25T20:14:58Z,2026-06-28T12:08:51Z,5.9
45.4,-60.700001,2024-09,1ad6f94dc-cb79-a6a9-77cf-aaf772e4e98f,CAN,RS JOURNEY II,2024-09-01T00:00:00Z,2024-09-30T12:00:00Z,FISHING,FISHING,316002032,,,2022-08-26T17:57:18Z,2026-07-06T23:57:44Z,1.52
50.2,-61.900002,2024-09,6f7d31268-8a67-82d2-e24c-29e5e39b1e1a,CAN,COSTERO,2024-09-05T04:00:00Z,2024-09-21T16:00:00Z,SET_LONGLINES,FISHING,316005961,,JR3525,2021-03-25T20:14:58Z,2026-06-28T12:08:51Z,8.67
45.4,-59.299999,2024-09,1ad6f94dc-cb79-a6a9-77cf-aaf772e4e98f,CAN,RS JOURNEY II,2024-09-01T00:00:00Z,2024-09-30T12:00:00Z,FISHING,FISHING,316002032,,,2022-08-26T17:57:18Z,2026-07-06T23:57:44Z,1.32
50.1,-64.0,2024-09,6f7d31268-8a67-82d2-e24c-29e5e39b1e1a,CAN,COSTERO,2024-09-05T04:00:00Z,2024-09-21T16:00:00Z,SET_LONGLINES,FISHING,316005961,,JR3525,2021-03-25T20:14:58Z,2026-06-28T12:08:51Z,1.2
47.0,-60.900002,2024-09,3e8867728-81dc-de37-0eac-465969557d5b,CAN,AVALON VOYAGER II,2024-09-06T00:00:00Z,2024-09-15T08:00:00Z,FISHING,FISHING,316001832,,,2013-05-08T01:34:24Z,2025-10-01T21:05:33Z,13.86
50.6,-57.700001,2024-09,43f7a90d0-056c-1c0c-4eea-e1f02b98eba5,CAN,M & R TRADITION,2024-09-11T15:00:00Z,2024-09-23T13:00:00Z,TRAWLERS,FISHING,316002703,,,2015-06-02T15:00:48Z,2026-07-06T17:47:51Z,3.29
45.6,-60.200001,2024-09,cbf053470-02b9-87d0-9e59-ed60a90fac48,CAN,MEANT TO BE,2024-09-12T13:00:00Z,2024-09-18T19:00:00Z,SET_GILLNETS,FISHING,316008386,,,2024-07-05T14:41:58Z,2025-09-25T23:10:44Z,1.7
47.1,-61.099998,2024-09,3e8867728-81dc-de37-0eac-465969557d5b,CAN,AVALON VOYAGER II,2024-09-06T00:00:00Z,2024-09-15T08:00:00Z,FISHING,FISHING,316001832,,,2013-05-08T01:34:24Z,2025-10-01T21:05:33Z,2.38
49.7,-66.900002,2024-09,8aa6d9f92-202d-7f6a-4575-32ba94bf6e0a,CAN,TITAN,2024-09-04T19:00:00Z,2024-09-24T16:00:00Z,FISHING,FISHING,316048362,,,2022-06-06T16:24:01Z,2025-08-17T07:16:15Z,0.44
46.8,-56.200001,2024-09,ad0a0d0b0-0d39-ea69-f1c6-f02eed79d202,SPM,MOLIPA,2024-09-15T16:00:00Z,2024-09-30T16:00:00Z,FIXED_GEAR,FISHING,361000970,,FAJ4307,2022-04-23T07:44:53Z,2026-07-05T15:33:48Z,4.71
47.5,-59.299999,2024-09,be7600240-0dcd-954a-4e6c-8a5092819ff9,CAN,LADY CHRISTANNA,2024-09-04T17:00:00Z,2024-09-17T22:00:00Z,FISHING,FISHING,316002469,,VC3203,2017-04-30T23:58:11Z,2026-07-06T23:59:30Z,4.47
45.4,-58.0,2024-09,1ad6f94dc-cb79-a6a9-77cf-aaf772e4e98f,CAN,RS JOURNEY II,2024-09-01T00:00:00Z,2024-09-30T12:00:00Z,FISHING,FISHING,316002032,,,2022-08-26T17:57:18Z,2026-07-06T23:57:44Z,1.93
45.6,-56.200001,2024-09,7d8b28311-16d2-c24b-75ae-97b9a2fa3870,SPM,MARCEL ANGIE III,2024-09-01T00:00:00Z,2024-09-18T17:00:00Z,FISHING,FISHING,361001500,,FLXM,2019-09-23T19:32:23Z,2026-07-06T23:35:14Z,22.18
46.4,-58.0,2024-09,518cbda80-0d31-b5bf-9f98-b903589e93bc,CAN,LERY CHARLES,2024-09-05T06:00:00Z,2024-09-20T00:00:00Z,TRAWLERS,FISHING,316013881,,,2014-09-29T16:34:42Z,2026-07-06T23:58:06Z,7.51
49.9,-66.800003,2024-09,fda6f9490-0af1-c87e-d126-6aeb856fbca8,CAN,YOHAN MIRJA,2024-09-01T00:00:00Z,2024-09-30T22:00:00Z,TRAWLERS,FISHING,316003839,,,2023-05-11T16:11:16Z,2026-05-05T11:31:44Z,13.83
48.7,-68.699997,2024-09,6a6f452c5-553a-08a4-1508-08409bf77da9,CAN,MARCO POLO,2024-09-02T09:00:00Z,2024-09-25T22:00:00Z,,FISHING,316031684,,,2018-05-28T00:03:15Z,2026-07-05T20:04:46Z,2.85
48.8,-68.699997,2024-09,6a6f452c5-553a-08a4-1508-08409bf77da9,CAN,MARCO POLO,2024-09-02T09:00:00Z,2024-09-25T22:00:00Z,,FISHING,316031684,,,2018-05-28T00:03:15Z,2026-07-05T20:04:46Z,4.45
45.3,-57.5,2024-09,518cbda80-0d31-b5bf-9f98-b903589e93bc,CAN,LERY CHARLES,2024-09-05T06:00:00Z,2024-09-20T00:00:00Z,TRAWLERS,FISHING,316013881,,,2014-09-29T16:34:42Z,2026-07-06T23:58:06Z,1.57
45.3,-57.299999,2024-09,518cbda80-0d31-b5bf-9f98-b903589e93bc,CAN,LERY CHARLES,2024-09-05T06:00:00Z,2024-09-20T00:00:00Z,TRAWLERS,FISHING,316013881,,,2014-09-29T16:34:42Z,2026-07-06T23:58:06Z,5.03
49.9,-64.599998,2024-09,6f7d31268-8a67-82d2-e24c-29e5e39b1e1a,CAN,COSTERO,2024-09-05T04:00:00Z,2024-09-21T16:00:00Z,SET_LONGLINES,FISHING,316005961,,JR3525,2021-03-25T20:14:58Z,2026-06-28T12:08:51Z,0.8
45.1,-66.099998,2024-09,f2edbaadc-cd25-ec80-0ff5-53a63037a01b,CAN,LADY KEARNEY,2024-09-05T05:00:00Z,2024-09-30T16:00:00Z,TRAWLERS,FISHING,316010284,,,2015-04-05T18:14:45Z,2025-09-04T20:25:18Z,1.29
46.8,-57.5,2024-09,673d92d4e-e28c-ee4d-28c7-c21191231739,CAN,BLAIR MARIE & BOYS,2024-09-01T00:00:00Z,2024-09-20T12:00:00Z,SET_LONGLINES,FISHING,316001532,,,2023-03-23T09:29:19Z,2025-12-27T21:30:47Z,13.09
45.5,-56.099998,2024-09,7d8b28311-16d2-c24b-75ae-97b9a2fa3870,SPM,MARCEL ANGIE III,2024-09-01T00:00:00Z,2024-09-18T17:00:00Z,FISHING,FISHING,361001500,,FLXM,2019-09-23T19:32:23Z,2026-07-06T23:35:14Z,0.74
45.9,-63.599998,2024-09,be7a50b01-125d-3909-7615-e3cc1537f7d1,CAN,JOSIE & ISABEL,2024-09-02T09:00:00Z,2024-09-30T16:00:00Z,FISHING,FISHING,316038981,,,2018-11-29T14:44:16Z,2024-10-09T21:22:09Z,7.57
49.7,-64.699997,2024-09,6f7d31268-8a67-82d2-e24c-29e5e39b1e1a,CAN,COSTERO,2024-09-05T04:00:00Z,2024-09-21T16:00:00Z,SET_LONGLINES,FISHING,316005961,,JR3525,2021-03-25T20:14:58Z,2026-06-28T12:08:51Z,1.47
